Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
-1.7684100055299943,-0.2786466230083984,-0.9685648718222262,0.85686126837387,-0.8944914872032372,-0.2563250237700959,0.07402157906147144,0.4541771155875057,0.9337670049287786,-0.024203870198703504,1.2812784188845863,-0.5490748576839066,0.8147053789628863,-0.9013508416828495,-1.1820828071808402,-0.5457669539034897,-0.6765961193584353,-1.5604166407191065,-0.6844035154252057,-0.8815408603364248,1.776267276602622,-0.7912698356914142,0.42688307206039466,-1.536266653967804,-0.4884220204815407,1.6034728662539892,-1.2702587548550037,-1.5427379893413484,0.07234638888363056,0.9378765119071274,-0.46498717720409233,1.678021833118843,-0.017675675744922674,1.6022219482405096,-1.6543259826787833,-0.4384613330388295,-1.411360476768854,0.6344164515222147,1.4068294170622557,1.0898101503608926,0.029788044727039845,-0.054911617284627935,-0.9481063358535269,0.007517774373182753,-0.26869157413641953,1.6061587382480775,-1.3899885226253483,-1.4464097862286127,-1.31836539511386,-0.7607731305204474,4
-2.3018347656421243,0.8811362109136762,1.402213065025533,-1.6092060847842193,-0.6637785743794734,-0.8841435820223765,0.15957085483593417,0.1460051442886678,-1.7733697441789478,-0.2859052896522604,-1.6393136850520382,-1.229751672535625,-1.0614796400013833,1.0329113203087352,-1.1079962449862042,-1.6382917714173784,0.27067446405501516,-1.4168790967432616,0.24820998499603353,-0.830755068996592,-0.9471628828155011,-0.021724756146161744,-0.8452701615662003,1.1458785691675573,3.558193374592255e-05,1.1819069146910015,0.8585686445390546,1.4098434962259239,1.14442420643684,1.4726810603185725,-0.9128173461187463,0.00033588750636107096,1.7587824629561364,-0.18486304304671392,0.4184533540191061,-1.0149225931322419,0.804674845464858,1.0734082478588582,-0.2708748873024117,0.6502090244954635,-1.3660034368464953,1.2749168881260189,-1.2219996305940792,0.4290765986670961,-0.9655835932330542,-0.4602294087450847,-0.4511075825596159,-1.5127610937003007,0.4109321274558911,-0.648329748960276,1
0.8322913602305638,-1.027442138145199,-0.8689291533747353,0.9724903114065562,1.9596403533988922,0.7811049319956966,-1.0567898540180187,-1.5235758730510585,-1.2438955751806655,0.5578595300715147,0.16065221027779172,0.38311555048522283,1.5306454235301215,1.628513392322818,-1.680109161809226,-0.37097205042404535,-1.6661099141708513,-0.4340794246607333,-0.8910108534990363,0.42698720917952177,-1.7224742260631527,-0.5849743990749806,1.7305893220131976,1.587231239295537,1.5906713933725056,-1.013656963734037,1.2634808353433398,-0.4573858170198533,-0.722097252828533,1.489047602215514,-0.9677326210643379,-1.3556816277231014,-1.0441319852837043,-1.5254396033058069,0.9748450982831349,0.02220849323477417,-0.7977698780407104,-0.2968590439551682,-1.443180814770707,0.9098980202792408,1.5655446213044701,1.3184299189903248,-0.66316489989614,0.07171194133302314,-0.7330500396236403,0.8192889046858852,1.0220770761021536,-0.4081805001181533,-1.0328205089557863,-1.104754228844437,3
-1.3066613547458126,0.04205333786592025,-0.7937243709921735,0.9110708649804139,-0.15139106403440095,0.0001107994318349132,0.1950527893300209,0.7893989000228573,-0.0913166758841502,-0.5354429929518163,0.6693762510731254,-0.04859607241459837,-1.4919590147427118,-1.6946010417628965,-0.16079489768733146,-0.7273735940651656,1.3798852858328676,-0.3456035199104243,-0.8567410620390822,1.4474533426719982,-1.6885234451537923,1.3932819439164537,1.4879015016431818,-0.6247276050529332,1.5124102286312247,1.354463840598279,1.6492250374730457,0.2680774836703768,-0.53216480423607,-0.10681216733779961,-1.109444947362453,-0.3608743800155529,-0.24163808433508885,-0.07224087144410438,1.0170696721133448,0.7319431027149996,0.7467321232077968,-1.466530088383505,0.6623692876391274,-1.1545414717841274,-0.46104006405042736,-1.7846423749010236,-1.353397375157399,1.2792781456945932,-0.3405031398657158,-0.9729990123506911,-0.8185116008869097,-1.181994307950143,1.3208849119363968,1.427852886008246,4
-0.12324647514564327,0.9849661864159989,0.5751406344867096,-0.4800035744861666,-0.4540908817559867,-0.6082622184675915,-1.1404246581842887,1.7386987602854087,0.5373911590305911,1.1091102425070127,-0.7319933037036509,-1.7007380535271137,-0.00656526867233985,-1.3445398355720137,0.12426688996987859,1.3298614973716263,0.3555321745438168,1.5525092105878384,0.434312928474431,0.4611777765034528,-1.3754140652809015,0.28833424651433315,-1.2621870439091003,-0.6286890266877189,-1.2236043258979066,1.1515296500143912,1.2898801000932443,-0.0017690472464981124,0.23892110810082692,0.38863254055786683,-0.5777630985201797,1.6193113021294343,-0.21350727524945085,1.098600549267005,-0.7511587925461731,1.256832805522744,0.9002407089112413,0.9492088962102782,0.3511687567558112,-1.5880019399444911,0.9374983526858474,0.6514154314582152,-1.5805674538113887,0.6946985862687617,-1.4114897112291018,0.9070053748435368,-0.8280508910101819,0.33105254183040866,-0.4364628750739065,-0.6827946042171144,0
0.4526267875795953,1.2908826380634424,1.378352066380278,0.2675964769881393,-0.6308115800153574,-0.7226344229591731,-1.105613170737799,0.8962416972576043,0.08459576291525359,1.0610483662492203,1.584627269244878,1.1332688767945682,-1.718469216430641,1.5327592882970202,0.42585520844191593,0.46680012607388677,-0.32703496516304037,1.073621504584009,-0.17108994069901695,-0.2181442613389293,-0.5881186452145265,-0.9206836484223316,0.7789217924918391,1.3255977566817512,1.458960122869888,1.093838410042017,1.047443408065498,0.5563012589909452,0.24130954529333454,-0.15104350427363858,1.073106543112322,-0.9910890068947549,0.29295460805433443,1.2206760840380977,-0.8845027915026846,0.6700068707274791,1.614249500582477,1.5263149909494271,-1.0443753488239296,1.2795921167912014,-0.476078870059176,-0.735775803266195,-1.5727954220581226,-0.836670224382291,0.6353435546555986,-0.25491456800562456,-0.21539720449636804,0.6468316827298702,-1.4653890149859132,1.3948072809465777,0
-0.7883955923618505,0.8838971504915798,0.8224552941856673,-1.6326606083131407,-0.8731198439269562,-1.2034832197231442,-0.16754352930604666,-0.5093073088457328,-1.336186295044239,-0.09900120733539872,0.14963527419900283,1.740788146959437,1.2099066295875947,0.7749279091500689,0.9248745605693497,-1.1165337020376436,-1.609951734437709,-0.9108448988722022,-1.3049142949995307,1.2433454366978378,0.20245163826267507,0.712617272373506,0.9846014746157811,0.8880319586634362,0.6926264869000575,1.0431013286998272,0.4726890688050245,0.32765761630544993,1.7142698589077856,0.30198755904098157,0.363099491955834,-1.1217123755683371,-1.5473998207796265,-1.1465710022597257,-1.6239492921540588,0.6648118764814268,-0.6887277426180806,-0.046908312609237134,1.0953793041343898,1.5775569101303786,0.4736159279808924,0.025849408641185106,-0.0649370465589873,-0.42257778952875036,-0.06298395983706677,-0.42726799497962803,-1.3516182277393214,-1.3863183307303708,1.7180350266634514,-1.4343289411391054,1
-0.5218116380800011,-0.057041228448512164,-1.45389764736145,0.7940304284720344,-0.1140805920088387,0.6101168527778511,0.9026103574966519,0.22417838349797292,1.253261909799113,-0.48258968244431905,1.0070214989188429,-0.234145862583738,-0.03616816963960585,1.2870484869256626,0.4670715824526175,-1.0757284759846502,0.22265832721004025,1.1951003779509282,0.4866686053642817,-1.2720920287022865,1.0267031086778826,-1.1769988797774102,-0.39257865702624656,0.41661261972272423,1.6196277961381091,1.6479265331698205,0.9396228130168813,-1.3512081723811626,-0.8433118516393426,0.027074763315456368,0.7593633433615978,0.8675587115035822,-1.0737379097234085,1.138923380793835,0.5755589400061979,1.1962444519587614,-1.0430470100069642,-0.4377797267570139,-0.36501050320018075,-1.2807795290376722,-0.5364851311339797,-1.3263896685459202,-1.102061377685682,-1.3030367486090022,0.18108841158078717,-0.610608053106646,-0.5625659902786602,1.10803120440753,0.8429499659458926,-1.3367279240926524,4
0.1178997614277622,1.2177847319556998,0.9376266703842716,0.18052983116992816,-0.7408021920077763,-1.940202892204457,-1.8041669739773374,1.2259072647419798,-0.8185975667856145,1.7088059025658422,-0.5438191094413538,-1.3826055232366694,0.1032648624305292,1.1547596893007641,1.1901774886449346,1.7023574420415333,-1.1726831813754692,0.18318357267148164,1.6627172010252813,-1.6612332168584438,0.7154835122173212,1.0165125057157738,0.6509670634096789,0.4583448889020656,1.4472420971151674,-1.3376671488598304,-0.4040377939769233,1.2990250302138697,0.12564125366783682,1.5091256170504166,0.9449590040067168,1.1376076496426848,-0.47388287590791217,1.5096915737350787,-0.611141317588385,0.041333390824885144,-0.22101220112969008,-0.7715072226303525,-1.1276639416860992,1.3501548841360125,0.02057923854638146,1.6208279184600103,-0.34607081259502825,0.5610701003293752,1.3519636249533533,1.4664008331250784,-0.08474415173374956,0.2650656387749684,-0.10410232753670132,1.2160266246010916,0
-0.4464517527319144,-0.03155124408227749,-0.9275957559071225,0.5898167232269566,-0.6768722762328708,0.967269360481719,0.4280221735502735,0.22079944718549305,-0.24967805858844236,-1.1661335447612322,-0.32799841698524573,-0.7413224051658671,0.3653876960579415,-1.1168780107971457,-0.346782787683209,1.1889281508606753,-0.022875447454354485,1.4419834834113432,0.4334626022693233,0.4067242170047908,-1.3900468869332134,0.8068900879688996,-1.688594959729752,1.2444669985825905,-0.5609143689846927,0.6111516071004492,0.7707681794571264,-0.8377284913453136,0.049705438705720154,-0.02567342589909799,1.452744053490048,-1.386692214932841,-1.461773750659017,1.4432490749888869,1.1333936631723363,1.3729685191749557,-1.0717544829655263,0.8938541910746887,-1.4706235335018214,-0.6179747386006427,1.6125691170496863,0.5724059345287249,1.6075481436408965,-1.6806305385791196,-0.22415615104615969,1.4371475978003687,-1.0751162447094722,1.4242361406637953,-1.396264484276103,-1.6563920877593434,4
1.5211445858207355,-0.6048291390642033,-1.3445786432689284,1.5954539060965973,1.594996297590925,1.1762299647378869,-0.2695141652891455,-1.3933957280101288,1.069861769822063,-0.32762065504080495,0.21185013919518111,-1.6213808425470506,1.2735096946306474,-0.8685996635966022,-0.12131392831681759,0.009959789735549089,-0.7127035120075228,1.5653157283457824,0.8411779947251105,-0.4011285158226,1.1612727523133428,1.3576219523662418,0.056996119704074484,1.372196786501651,-0.6888063782369268,0.6632908224995939,-0.641115051947401,0.4214261710745762,-1.1925618581463047,-1.0111869774757785,0.8965024407881843,-1.2061110993211936,1.2425635845561747,0.34298460724504076,1.5389547712110612,-1.3500159436289931,1.4896850161789519,-0.8944578640110101,1.468447633182117,-0.9334567915297365,0.8527434336230368,1.0476545562659199,-0.7505873394650949,0.5760089636983337,-0.11067573440625537,0.6476160463914263,-1.1176577135856636,1.5662440929974162,1.27676173368241,0.9704030196487974,3
-2.1892796732547914,0.4051663175953445,1.031140177624442,-1.0439534373992287,-1.7394428250968752,-1.262573846327258,0.018990872886448202,0.6901880503837676,-1.2748309994189124,-0.0019157710708932135,-1.5025022732410163,-1.2460292408389424,-1.6605765819949239,-0.8992421572664522,-1.1271646578795578,-1.0401631506390154,-0.3086338920982871,0.5016929267175224,-1.1336063926744495,-0.6700806926132369,-1.2538418373949958,-1.5961404883498334,0.7164087499320427,-0.8811220645310711,-0.37107637450780734,-0.9202252931798843,0.3829611392137915,1.5085942470074423,1.491241920086371,-0.6649359461481802,1.6465798551423059,-0.06712534915457773,-1.2197184587037653,0.7687918251952987,-1.4917514011025836,1.1888310380729599,-1.0397729614963982,0.4570775580764471,0.7055433962770928,1.6872538814048823,-1.2779458622667046,0.9040944932638324,-1.0451603777508638,0.13451021519190876,0.010637239666888969,-1.4263625364327777,1.4075445033713898,-0.04573373110391742,-1.1905805895514672,-1.6727591296777307,1
0.9536535156352076,-1.384029983070148,-0.04316784564731099,-0.732323687597695,-0.7348151141522152,1.1746811144860272,-0.23701859906234884,0.5695159758237499,-0.7799193080178111,-2.659703228618363,-0.6678181523741702,-1.5654990310831496,-0.3509480639616339,1.7367326869368367,1.3056010941961271,1.3607785224956042,0.40617496032718126,1.4663458404080552,0.2047162522662538,0.3427116540310223,-1.4243640663115047,-0.8461836759134674,-0.5900546846238982,1.624764175189428,-1.5672877686370614,-0.7869871584309451,0.8540713008079462,0.3099090647085568,-1.034238485502923,-1.646954294321344,-0.25921815733402315,-0.6444342217002917,-0.8808527457477783,-0.15599651276634047,1.2595013150237127,0.8074275428373227,0.10633328987107332,-1.3653628989821118,0.2717087247987575,1.3716490178640963,-0.9097967216075181,-0.4343423400910434,1.1551227285649297,1.1274059818043372,1.5161106069404449,-1.4366079358143873,0.4532068835753879,1.3279066228335157,1.6672302699000316,1.225530641301807,2
0.6449791008082673,-1.1698809838962327,-0.2500757055745425,0.7553801546091571,2.6526047874763674,1.1108239053455171,0.49443723141147927,-1.244038063514442,2.982347967821983,-0.09111770601023811,-0.21852244165310256,0.8785451680358836,0.4758371679784787,0.3077599365884982,1.5247597471544987,0.8896793367264678,1.2602494302668295,1.3086668849223855,-0.5766655641639828,0.42952631655515,-1.2970535443473445,-0.8793033925353771,-0.38593653465786354,0.08454320460895295,-1.0653063621175922,1.0505093751628056,-0.7749221426630615,0.3034231742627441,1.2579400121351496,-0.17663169590446504,1.131574083471637,0.25171945539542945,1.0064040604955882,1.6281385138848494,0.3154481344437758,1.0103621728447512,-1.3139575697247068,0.5290279725682483,1.0659285941692391,-1.2012330037815309,-1.50777626946486,-0.35883993911473955,1.1527686374889488,1.3988428098195649,-1.2735410993031953,0.12560519086312763,-1.3270115936653248,1.6117180055420428,-0.6452032889317171,0.10892154452123785,3
-1.4687883244017914,1.24455654290629,0.5131644588400984,-1.4531014954303456,-0.698290093952642,-1.4264638469124786,-0.2949696995860017,-0.22854730305297236,-0.6904249023590014,-0.2766177088435184,1.7152077887682156,0.9939815645217508,1.1838312670963589,-0.056971045012549466,-0.16109770212545965,-1.6396058620343996,0.7538514227698424,-0.4576285329808766,-0.7077815759015803,1.750030210448005,-1.6535508545002682,-0.7070845252339653,-0.8280108726174437,-0.9739922296368085,-1.4346965741032203,-1.1778265511638022,-0.859256606996866,0.4223557188971643,-0.8038047911456242,0.6668905728795426,-0.5161621701132842,0.6024392737792527,-1.7951894129330783,-1.4493871230888316,-1.5718737546771049,-1.6232412566804288,-0.9830868386944872,-0.8479193783500552,-0.7122006110194328,-1.2047573296150678,0.4479722609731137,-0.7771426751662889,-1.1149511726384005,0.615404487727811,1.6876713913938122,-0.3931082725725135,1.0091390478544575,1.3240259398349772,-1.2254554128975885,-1.4978517024770623,1
-1.1183972716814876,0.40195522039319187,1.5123403358162382,-1.1390624323129315,-0.4915779436756501,0.5068276527279664,-1.1732042711595863,0.8404833577213771,-1.1906287149546244,-0.047991836163168086,-1.600516853143318,1.1062426852544414,1.2794475454374916,-0.962279047480805,-0.44217006751553056,-0.22151379350674555,0.1365932683855179,-1.5286911703947414,-0.9523182965597075,-0.05456568609380264,1.310238299328017,-0.3503742560548786,-1.5733691931510148,1.6461423947600424,-0.14668470394400493,0.07461427826987632,-0.6092430705791054,1.4127611980080248,-0.972829631594041,1.3638161944483642,-1.4336176300725343,-0.5906898003618472,-1.5002080807236318,-1.5684614829415098,-0.3662167112307104,-0.31199299824293725,1.5787067035281432,-0.58277394590691,-1.6042325212730086,-1.362066627217026,-0.391020646642876,0.338947728608225,0.921579104836818,-0.15268503063806274,1.2208834541718803,1.5583409292831083,0.15858461702241824,0.3654192773404073,-0.5251964218238317,-1.5518824936689781,1
0.0641960529890267,1.3562516495501382,0.6173471650715602,0.18741692744877114,-0.9687496281782211,-1.4674287597696447,-1.1672247698173117,0.8277123875622759,-0.2524594658559248,0.8428662684683772,-1.346673836309279,1.4422278455114839,-0.010866003828388393,-0.6502195296837886,-1.120753726607374,1.7275889494956906,0.469678137897758,0.045562043146754244,0.19608316786773045,-0.41210105702122496,0.06218013741001395,0.6360280074067027,-1.4998533505670655,1.03541053443255,0.15768732929179397,-1.3481918542051556,-0.9648715646466361,-1.7315947926579018,0.524506111971727,-1.7173623614975912,1.5795327667495958,-1.5757557947610124,1.1119014830751701,-0.3601977372140976,-1.2462716150642874,-1.1029938697621702,1.1810648694527117,-0.140712069178476,0.2703152625107746,-1.3984312329422954,-1.2224434133455708,-1.07380566861773,-1.0729583548774702,0.44297063629616534,0.3785575530691757,1.480798969380762,1.2250274501105507,-1.5122982768082163,-0.667694081702765,-0.20145530047463564,0
